,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Slope,Intercept,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
9_BA,Anabaena,Boltzmann Arrhenius,Specific Growth Rate,-0.789471213448,0.0423403670134,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015063337599589777,-13.67824572090555,-12.302967313221385,2,False,6,2
9_LM,Anabaena,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00283511912969,-0.317287134019,0.015347114364769395,-31.811523686690123,-30.43624527900596,1,False,6,2
1_BA,Bacillus,Boltzmann Arrhenius,Specific Growth Rate,3.33174338027,2.22044604925e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.572520305780927e-14,44.20565131321636,46.043381760382296,2,False,7,2
1_LM,Bacillus,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09954860891,387.868416655,0.5350557459543288,-13.99906141966946,-12.16133097250352,1,False,7,2
2_BA,Geobacillus,Boltzmann Arrhenius,Specific Growth Rate,3.84813662165,1.69373404191e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.519629115407042e-11,30.757121888583754,31.585435625886056,2,False,5,2
2_LM,Geobacillus,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52238815088,899.844220206,0.7066376346334146,-5.78337598164072,-4.95506224433842,1,False,5,2
7_BA,Methanobacterium,Boltzmann Arrhenius,Specific Growth Rate,-1.8414782961,0.422075085069,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7737387641965124,3.4139135665745153,4.242227303876816,2,False,5,2
7_LM,Methanobacterium,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140819942601,-42.448885481,0.7231121664584,-5.66814420480376,-4.839830467501459,1,False,5,2
10_BA,Phormidium,Boltzmann Arrhenius,Specific Growth Rate,-1.36510128451,3.12471382102e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.846722857441364e-10,-113.07984024800346,-107.54567875695963,2,False,24,2
10_LM,Phormidium,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00284225296005,1.0985328351,0.038353314720283145,-150.535235644827,-145.00107415378315,1,False,24,2
3_BA,Pyrobaculum,Boltzmann Arrhenius,Specific Growth Rate,1.3892820504,3.26124240946e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.3362378960031265e-09,9.21471174191742,10.043025479219722,2,False,5,2
3_LM,Pyrobaculum,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180356994969,70.8115879203,0.21124066433228564,-11.82097559332681,-10.99266185602451,1,False,5,2
4_BA,Spiroplasma,Boltzmann Arrhenius,Specific Growth Rate,-7.32358652584,2.05358667987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502639663395099,140.66109060620667,147.7277289685485,2,False,40,2
4_LM,Spiroplasma,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0368355557,-613.84015418,0.47019125670642675,-173.73980768010304,-166.67316931776122,1,False,40,2
11_BA,Synechococcus,Boltzmann Arrhenius,Specific Growth Rate,-2.69398681446,0.755042321997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9991818910066562,-8.630217266195764,-7.254938858511599,1,False,6,2
11_LM,Synechococcus,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792563766793,-235.216945369,0.9837543044831909,-6.848831437410084,-5.4735530297259185,2,False,6,2
8_BA,Thermoanaerobacter,Boltzmann Arrhenius,Specific Growth Rate,-8.10430763734,1.21116741453,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548256782751138,19.362689789727455,20.737968197411618,2,False,6,2
8_LM,Thermoanaerobacter,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31803494822,-440.692066985,0.5228037267142817,-10.641851828665123,-9.266573420980958,1,False,6,2
6_BA,Thermococcus,Boltzmann Arrhenius,Specific Growth Rate,3.0884810702,4.2269772127e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0371745684523148e-09,54.006416046693055,56.59808977870171,2,False,9,2
6_LM,Thermococcus,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89993914295,1418.82174409,0.2405334950774684,-28.59908453418823,-26.00741080217957,1,False,9,2
5_BA,Thermus,Boltzmann Arrhenius,Specific Growth Rate,-2.11384210876,0.574324468611,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570922568673824,13.720753068818937,15.096031476503102,2,False,6,2
5_LM,Thermus,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04940572839,-342.452529468,0.5800828482896198,-10.018062877952012,-8.642784470267847,1,False,6,2
